"LOCALE","en_GB","cs","da","fr","hu","pl","pt","ro","sv","de","en_US","nl","pt_BR","tr"
"GAME_ATS","American Truck Simulator","","","","","","","","","","American Truck Simulator","","",""
"GAME_ETS","Euro Truck Simulator 2","","","","","","","","","","Euro Truck Simulator 2","","",""
"BUTTON_SAVE","Save","","","","","","","","","Speichern","Save","Opslaan","Salvar","Kaydet"
"BUTTON_LOAD","Load","","","","","","","","","Laden","Load","Laden","Carregar","Yükle"
"BUTTON_PREVIOUS","Previous","","","","","","","","","Vorheriges","Previous","Vorige","Voltar","Önceki"
"BUTTON_NEXT","Next","","","","","","","","","Nächstes","Next","Volgende","Avançar","Sonraki"
"BUTTON_ABOUT","About","","","","","","","","","Über","About","Over","Sobre","Hakkında"
"BUTTON_EXPORT","Export","","","","","","","","","Exportieren","Export","Exporteren","Exportar","Dışarı Aktar"
"BUTTON_COLOURS","Colours","","","","","","","","","Farben","Colors","Kleuren","Cores","Renkler"
"BUTTON_OKAY","Okay","","","","","","","","","Okay","Okay","Ok","Certo","Tamam"
"BUTTON_CONFIRM","Confirm","","","","","","","","","Bestätigen","Confirm","Bevestig","Confirmar","Onayla"
"BUTTON_CONTINUE","Continue","","","","","","","","","Fortfahren","Continue","Verder gaan","Continuar","Devam Et"
"BUTTON_NEVERMIND","Nevermind","","","","","","","","","Egal","Nevermind","Laat maar zitten","Deixa pra lá","Vazgeç"
"BUTTON_YES","Yes","","","","","","","","","Ja","Yes","Ja","Sim","Evet"
"BUTTON_NO","No","","","","","","","","","Nein","No","Nee","Não","Hayır"
"BUTTON_UPDATE","Update","","","","","","","","","Aktualisieren","Update","Bijwerken","Atualizar","Güncelle"
"SETUP_VERSION","Version %s","","","","","","","","","Version %s","Version %s","Versie %s","Versão %s","Sürüm %s"
"SETUP_UPDATE","New version available!","","","","","","","","","Neue Version verfügbar!","New version available!","Nieuwe versie beschikbaar!","Nova versão disponível!","Yeni sürüm mevcut!"
"SETUP_CREATE","Create a new project","","","","","","","","","Ein neues Projekt erstellen","Create a new project","Maak een nieuw project","Criar novo projeto","Yeni bir proje oluştur."
"SETUP_LOAD","Load an existing project","","","","","","","","","Ein bestehendes Projekt laden","Load an existing project","Laad een bestaand project","Abrir um projeto existente","Mevcut bir projeyi yükle."
